id,device_type,symptom_text,image_path,label,severity,recommendation
lap_0358,laptop,máy em bật wifi nhưng không kết nối được dù nhập đúng mật khẩu,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0359,laptop,wifi cứ tự ngắt rồi kết nối lại liên tục khi em đang học online,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0360,laptop,biểu tượng wifi trên laptop báo không có internet,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0361,laptop,máy nhận wifi nhưng tốc độ tải trang rất chậm so với điện thoại,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0362,laptop,em quên mạng cũ rồi kết nối lại nhưng laptop vẫn không vào được,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0363,laptop,laptop chỉ kết nối được mạng dây qua cổng lan còn wifi không hoạt động,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0364,laptop,máy báo limited access dù đã kết nối đúng wifi nhà,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0365,laptop,"wifi laptop yếu, đứng cạnh router vẫn chỉ có một vạch",,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0366,laptop,sau khi cập nhật windows thì laptop không bật được wifi nữa,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0367,laptop,máy em vào được wifi nhưng không ping được google,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0368,laptop,laptop kết nối wifi xong vài phút là tự mất mạng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0369,laptop,driver wifi báo lỗi và không thể bật được card mạng không dây,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0370,laptop,máy chỉ hiện mạng 2.4ghz mà không thấy mạng 5ghz của router,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0371,laptop,em bật hotspot điện thoại mà laptop không nhận được sóng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0372,laptop,wifi laptop hay bị disconnect khi cắm sạc vào máy,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0373,laptop,máy kết nối wifi công cộng được nhưng wifi nhà thì không,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0374,laptop,laptop báo không có adapter wifi khả dụng trên thiết bị,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0375,laptop,mạng wifi trên máy tính xách tay cứ báo đang xác thực mãi không xong,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0376,laptop,em reset router rồi mà laptop vẫn không vào mạng được,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0377,laptop,wifi laptop chỉ hoạt động khi tắt vpn còn bật vpn là mất mạng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0378,laptop,máy nhận wifi nhưng chrome báo dns probe finished no internet,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0379,laptop,laptop không kết nối được wifi có dấu chấm than màu vàng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0380,laptop,sóng wifi trên laptop nhảy liên tục từ đầy xuống không,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0381,laptop,máy em dùng wifi ở quán thì được về nhà thì laptop không vào mạng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0382,laptop,wifi adapter trên device manager hiện dấu chấm than,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0383,laptop,laptop kết nối wifi nhưng không tải được file dù dung lượng nhỏ,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0384,laptop,máy báo wifi connected nhưng ứng dụng nào cũng không truy cập mạng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0385,laptop,em gỡ driver wifi cài lại mà laptop vẫn không quét được mạng,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0386,laptop,wifi laptop bị tắt xám và không bật lại được từ phím tắt,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0387,laptop,máy kết nối wifi rồi báo no internet secured,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0388,laptop,laptop hay mất wifi sau khi ngủ hoặc đóng nắp máy,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0389,laptop,mạng wifi trên máy chỉ hoạt động một lúc rồi đứng hình,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0390,laptop,em đổi tên wifi nhà xong laptop không nhận tên mạng mới,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0391,laptop,wifi laptop rất chậm khi xem video call trên teams,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0392,laptop,máy không kết nối được wifi ẩn dù đã nhập đúng ssid,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0393,laptop,laptop báo lỗi default gateway not available khi dùng wifi,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0394,laptop,wifi trên máy tính xách tay không bật được dù đã bật airplane mode off,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0395,laptop,máy em kết nối wifi nhưng discord và zoom cứ báo mất kết nối,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0396,laptop,laptop chỉ vào được một mạng wifi cũ còn mạng mới không hiện,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0397,laptop,wifi laptop bị disable trong network settings và không enable được,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0398,laptop,máy nhận wifi nhưng ip address bị 169.254 không có internet,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0399,laptop,laptop kết nối wifi xong ping cao và lag khi chơi game online,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0400,laptop,sau khi cài phần mềm diệt virus thì wifi laptop không hoạt động,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0401,laptop,máy em dùng usb wifi dongle thì được còn wifi tích hợp thì không,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0402,laptop,wifi laptop hay báo authentication problem khi nhập mật khẩu,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0403,laptop,máy kết nối wifi nhưng không truy cập được trang nội bộ trường,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0404,laptop,laptop không quét được hotspot từ điện thoại android,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0405,laptop,wifi trên máy tính xách tay chỉ hoạt động khi khởi động lại liên tục,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0406,laptop,máy báo wifi doesn't have a valid ip configuration,,wifi_network_issue,medium,"Kiểm tra driver Wi-Fi, reset mạng hoặc cập nhật firmware card mạng"
lap_0407,laptop,touchpad laptop em chạm vào không có phản ứng gì,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0408,laptop,con trỏ trên touchpad nhảy lung tung khi em không chạm,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0409,laptop,máy em không vuốt scroll được trên vùng cảm ứng,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0410,laptop,touchpad chỉ nhận click trái còn click phải không hoạt động,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0411,laptop,"vùng cảm ứng laptop bị đơ, phải cắm chuột ngoài mới dùng được",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0412,laptop,touchpad tự nhấn double click liên tục khi em di chuyển ngón tay,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0413,laptop,máy em tắt touchpad trong settings rồi mà không bật lại được,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0414,laptop,"touchpad laptop phản hồi rất chậm, trễ vài giây mới di chuyển chuột",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0415,laptop,gesture ba ngón trên touchpad không hoạt động nữa,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0416,laptop,touchpad chỉ hoạt động ở một góc còn phần còn lại không nhận,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0417,laptop,sau khi cập nhật driver touchpad thì vùng cảm ứng không dùng được,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0418,laptop,máy em bật touchpad bằng phím fn nhưng vẫn không có con trỏ,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0419,laptop,touchpad laptop bị khựng khi em gõ phím trên bàn phím,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0420,laptop,con trỏ biến mất khi em chạm vào touchpad,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0421,laptop,"touchpad nhạy quá, chỉ để tay gần là chuột đã chạy",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0422,laptop,máy em không zoom được bằng hai ngón trên touchpad,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0423,laptop,touchpad laptop có tiếng lách cách khi bấm nhưng không di chuyển chuột,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0424,laptop,"vùng cảm ứng bị loạn, chạm một chỗ mà chuột nhảy chỗ khác",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0425,laptop,touchpad không hoạt động sau khi laptop thức dậy từ chế độ ngủ,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0426,laptop,máy báo touchpad disabled trong device manager,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0427,laptop,touchpad em bị ẩm nước nhẹ nên không nhận cảm ứng,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0428,laptop,scroll hai ngón trên touchpad bị ngược chiều,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0429,laptop,touchpad laptop chỉ chạy khi cắm sạc còn dùng pin thì không,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0430,laptop,máy em không tắt được touchpad khi dùng chuột ngoài,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0431,laptop,touchpad bị rung nhẹ và con trỏ giật khi di chuyển,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0432,laptop,vùng cảm ứng không nhận thao tác tap to click,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0433,laptop,touchpad laptop có vết nứt nhỏ và không còn mượt,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0434,laptop,máy em cài lại windows xong touchpad mất driver,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0435,laptop,"touchpad phản hồi sai, em vuốt xuống mà trang cuộn lên",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0436,laptop,pin touchpad hết nên vùng cảm ứng không hoạt động trên laptop cũ,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0437,laptop,touchpad bị đơ cứng khi mở nhiều tab chrome,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0438,laptop,máy em không dùng được pinch zoom trên touchpad,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0439,laptop,touchpad laptop nhận cảm ứng nhưng không click được,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0440,laptop,con trỏ bị kẹt ở góc màn hình khi chạm touchpad,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0441,laptop,touchpad không hoạt động dù đã enable trong control panel,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0442,laptop,máy em thấy touchpad sáng đèn nhưng không di chuyển được chuột,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0443,laptop,"touchpad laptop bị lệch, chạm giữa mà chuột ở bên phải",,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0444,laptop,gesture chuyển desktop trên touchpad không còn hoạt động,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0445,laptop,touchpad nhạy giật khi tay em hơi ẩm,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0446,laptop,máy em phải bấm cứng touchpad mới nhận click,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0447,laptop,touchpad không scroll được trong excel và word,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0448,laptop,vùng cảm ứng laptop bị tối màu và không phản hồi,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0449,laptop,touchpad tự bật lại sau khi em tắt trong settings,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0450,laptop,máy em gắn chuột bluetooth xong touchpad bị conflict không dùng được,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0451,laptop,touchpad chỉ hoạt động khi khởi động lại explorer,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0452,laptop,driver synaptics trên laptop báo lỗi không khởi động,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0453,laptop,touchpad laptop không nhận khi đeo găng tay hoặc film dày,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0454,laptop,máy em không chỉnh được độ nhạy touchpad trong settings,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0455,laptop,touchpad bị đơ sau khi cập nhật bios,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0456,laptop,vùng cảm ứng máy tính xách tay không hoạt động dù chuột usb vẫn dùng được,,touchpad_issue,medium,"Cập nhật driver touchpad, kiểm tra cài đặt hoặc thay module cảm ứng"
lap_0457,laptop,cổng usb laptop em cắm chuột vào không nhận thiết bị,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0458,laptop,máy chỉ nhận usb ở một cổng còn các cổng khác không hoạt động,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0459,laptop,ổ usb type c trên laptop không sạc và không truyền dữ liệu,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0460,laptop,cắm usb vào máy thì windows báo device descriptor request failed,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0461,laptop,"cổng usb laptop lỏng, cắm vào là rớt liên tục",,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0462,laptop,máy em cắm ổ cứng di động usb nhưng không hiện trong this pc,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0463,laptop,usb port chỉ nhận sạc mà không nhận flash drive,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0464,laptop,laptop không nhận bàn phím cơ qua cổng usb,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0465,laptop,cắm usb hub vào máy thì tất cả thiết bị đều không hoạt động,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0466,laptop,cổng usb 3.0 trên laptop chạy chậm như usb 2.0,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0467,laptop,máy báo usb device not recognized khi cắm tai nghe usb,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0468,laptop,cổng usb bên trái laptop hỏng hoàn toàn không nhận gì,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0469,laptop,em cắm usb wifi dongle mà laptop không cài được driver,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0470,laptop,usb port hay bị ngắt kết nối khi di chuyển máy nhẹ,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0471,laptop,laptop không nhận máy in qua cổng usb dù đã cài driver,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0472,laptop,cắm usb vào máy nghe tiếng ting nhưng không thấy ổ đĩa,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0473,laptop,cổng usb type c không xuất hình ra màn hình ngoài,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0474,laptop,máy em cắm gamepad usb vào laptop không phản hồi,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0475,laptop,usb port bị cháy mùi khét khi cắm thiết bị vào,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0476,laptop,"laptop nhận usb chậm, copy file tốc độ rất thấp",,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0477,laptop,cổng usb sau khi sửa mainboard thì không hoạt động,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0478,laptop,máy báo power surge on usb port khi cắm ổ cứng,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0479,laptop,usb port laptop không cấp điện cho thiết bị ngoài,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0480,laptop,em thử nhiều cáp usb khác mà laptop vẫn không nhận,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0481,laptop,cổng usb chỉ hoạt động khi khởi động lại máy,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0482,laptop,laptop không nhận micro usb dù điện thoại vẫn sạc được,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0483,laptop,cắm usb vào máy thì device manager hiện unknown device,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0484,laptop,cổng usb 2.0 và 3.0 trên laptop đều không nhận chuột,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0485,laptop,máy em cắm usb boot win nhưng không boot được từ usb,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0486,laptop,usb port bị oxi hóa nên tiếp xúc kém,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0487,laptop,laptop nhận usb rồi tự disconnect sau vài giây,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0488,laptop,cổng usb cạnh bên phải máy chập chờn lúc nhận lúc không,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0489,laptop,máy không nhận card reader qua cổng usb,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0490,laptop,cắm usb vào laptop mà đèn báo trên thiết bị không sáng,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0491,laptop,usb controller trong device manager báo lỗi code 43,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0492,laptop,laptop không nhận webcam usb ngoài,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0493,laptop,cổng usb type c chỉ sạc được một chiều cáp,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0494,laptop,máy em cắm hai usb cùng lúc thì một cái bị ngắt,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0495,laptop,usb port laptop không hoạt động sau khi cài lại windows,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0496,laptop,cắm usb vào máy nghe tiếng kêu lạ từ cổng,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0497,laptop,laptop không nhận ổ quang usb ngoài,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0498,laptop,cổng usb bị cong chân nên không cắm chặt được,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0499,laptop,máy nhận usb nhưng báo cần format dù ổ vẫn dùng được máy khác,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0500,laptop,usb port trên laptop không nhận dock station,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0501,laptop,em cắm usb vào cổng type c qua hub mà máy không thấy thiết bị,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0502,laptop,laptop không nhận microphone usb,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0503,laptop,cổng usb chỉ hoạt động khi tắt chế độ tiết kiệm pin,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0504,laptop,máy báo usb malfunction khi cắm bất kỳ thiết bị nào,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0505,laptop,"usb port laptop em hỏng hết, phải dùng hub usb ngoài",,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0506,laptop,cắm usb vào máy thì safe removal icon không hiện,,usb_port_issue,medium,"Kiểm tra cổng USB, driver chipset và mainboard"
lap_0507,laptop,webcam laptop em mở zoom thì màn hình đen không thấy hình,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0508,laptop,camera trên máy tính xách tay không được nhận trong device manager,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0509,laptop,webcam báo lỗi camera in use by another application,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0510,laptop,hình từ webcam laptop bị mờ và nhòe không rõ mặt,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0511,laptop,máy em bật camera trong teams nhưng không hiện video,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0512,laptop,webcam laptop chỉ hiện hình trắng xóa,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0513,laptop,camera tích hợp không hoạt động sau khi cập nhật windows,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0514,laptop,"webcam laptop bị ngược hình, đầu ở dưới chân ở trên",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0515,laptop,máy em không bật được đèn báo camera khi mở ứng dụng,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0516,laptop,webcam có nhiều đốm sáng và sọc nhiễu trên hình,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0517,laptop,camera laptop không hoạt động dù đã cấp quyền trong settings,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0518,laptop,"webcam bị delay, hình chậm hơn giọng nói khi họp online",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0519,laptop,máy báo no camera found khi em gọi video,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0520,laptop,webcam laptop chỉ hoạt động trong app camera còn zoom thì không,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0521,laptop,"camera bị lệch màu, da hiện xanh tím trên video call",,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0522,laptop,webcam laptop không nhận trong google meet,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
lap_0523,laptop,máy em che nắp camera vật lý rồi mở mà vẫn không có hình,,webcam_issue,low,"Kiểm tra quyền camera, driver webcam hoặc thay module camera"
